# Pass the Fear - Thai
# key<TAB>value, UTF-8 no BOM, LF. '#' comments. Escapes: \n \t \\
# Generated by tools/loc_split.py - edit loc/th/*.tsv, not this file.

Weapon.Name.100755	แบตเตอรี่
Weapon.Name.100761	ปืนลม
Weapon.Name.100762	ปืนลม
Weapon.Name.100763	ปืนลม
Weapon.Name.100764	ปืนลม
Weapon.Name.100765	ปืนลม
Weapon.Name.100771	หน้าไม้เพลิง
Weapon.Name.100772	หน้าไม้เพลิง
Weapon.Name.100773	หน้าไม้เพลิง
Weapon.Name.100774	หน้าไม้เพลิง
Weapon.Name.100775	หน้าไม้เพลิง
Weapon.Name.100781	น้องน้ำแข็ง
Weapon.Name.100782	น้องน้ำแข็ง
Weapon.Name.100783	น้องน้ำแข็ง
Weapon.Name.100784	น้องน้ำแข็ง
Weapon.Name.100785	น้องน้ำแข็ง
Weapon.Name.100791	เถ้าถ่าน
Weapon.Name.100792	เถ้าถ่าน
Weapon.Name.100793	เถ้าถ่าน
Weapon.Name.100794	เถ้าถ่าน
Weapon.Name.100795	เถ้าถ่าน
Weapon.Name.100805	ทะลุฟ้า
WeaponParts.Name.110141	ระเบิดบัวแดง
WeaponParts.Name.110142	ระเบิดบัวแดง
WeaponParts.Name.110143	ระเบิดบัวแดง
WeaponParts.Name.110144	ระเบิดบัวแดง
WeaponParts.Name.110151	ระบบจุดระเบิด
WeaponParts.Name.110152	ระบบจุดระเบิด
WeaponParts.Name.110153	ระบบจุดระเบิด
WeaponParts.Name.110154	ระบบจุดระเบิด
WeaponParts.Name.110161	หายนะ
WeaponParts.Name.110162	หายนะ
WeaponParts.Name.110163	หายนะ
WeaponParts.Name.110164	หายนะ
WeaponParts.Name.110171	แตกเป็นเส้นใย
WeaponParts.Name.110172	แตกเป็นเส้นใย
WeaponParts.Name.110173	แตกเป็นเส้นใย
WeaponParts.Name.110174	แตกเป็นเส้นใย
WeaponParts.Name.110181	เติบโตคลั่ง
WeaponParts.Name.110182	เติบโตคลั่ง
WeaponParts.Name.110183	เติบโตคลั่ง
WeaponParts.Name.110184	เติบโตคลั่ง
WeaponParts.Name.110191	โรคระบาดลุกลาม
WeaponParts.Name.110192	โรคระบาดลุกลาม
WeaponParts.Name.110193	โรคระบาดลุกลาม
WeaponParts.Name.110194	โรคระบาดลุกลาม
WeaponParts.Name.110201	เงียบสงัด
WeaponParts.Name.110202	เงียบสงัด
WeaponParts.Name.110203	เงียบสงัด
WeaponParts.Name.110204	เงียบสงัด
WeaponParts.Name.110251	มรณะคืบคลาน
WeaponParts.Name.110252	มรณะคืบคลาน
WeaponParts.Name.110253	มรณะคืบคลาน
WeaponParts.Name.110254	มรณะคืบคลาน
WeaponParts.Name.110261	แดนร้าง
WeaponParts.Name.110262	แดนร้าง
WeaponParts.Name.110263	แดนร้าง
WeaponParts.Name.110264	แดนร้าง
WeaponParts.Name.110281	โอเวอร์โหลด
WeaponParts.Name.110282	โอเวอร์โหลด
WeaponParts.Name.110283	โอเวอร์โหลด
WeaponParts.Name.110284	โอเวอร์โหลด
WeaponParts.Name.110291	นักยิงสายฟ้า
WeaponParts.Name.110292	นักยิงสายฟ้า
WeaponParts.Name.110293	นักยิงสายฟ้า
WeaponParts.Name.110294	นักยิงสายฟ้า
WeaponParts.Name.110301	ประกายรัว
WeaponParts.Name.110302	ประกายรัว
WeaponParts.Name.110303	ประกายรัว
WeaponParts.Name.110304	ประกายรัว
WeaponParts.Name.110311	ชิ้นหล่อไฟฟ้า
WeaponParts.Name.110312	ชิ้นหล่อไฟฟ้า
WeaponParts.Name.110313	ชิ้นหล่อไฟฟ้า
WeaponParts.Name.110314	ชิ้นหล่อไฟฟ้า
WeaponParts.Name.110321	หัวตะปูล่อฟ้า
WeaponParts.Name.110322	หัวตะปูล่อฟ้า
WeaponParts.Name.110323	หัวตะปูล่อฟ้า
WeaponParts.Name.110324	หัวตะปูล่อฟ้า
WeaponParts.Name.110331	หัวลูกธนูไฟฟ้า
WeaponParts.Name.110332	หัวลูกธนูไฟฟ้า
WeaponParts.Name.110333	หัวลูกธนูไฟฟ้า
WeaponParts.Name.110334	หัวลูกธนูไฟฟ้า
WeaponParts.Name.110341	ลำกล้องไฟฟ้า
WeaponParts.Name.110342	ลำกล้องไฟฟ้า
WeaponParts.Name.110343	ลำกล้องไฟฟ้า
WeaponParts.Name.110344	ลำกล้องไฟฟ้า
WeaponParts.Name.110351	ฟีนิกซ์
WeaponParts.Name.110352	ฟีนิกซ์
WeaponParts.Name.110353	ฟีนิกซ์
WeaponParts.Name.110354	ฟีนิกซ์
WeaponParts.Name.110361	แรงกระตุ้นเพลิง
WeaponParts.Name.110362	แรงกระตุ้นเพลิง
WeaponParts.Name.110363	แรงกระตุ้นเพลิง
WeaponParts.Name.110364	แรงกระตุ้นเพลิง
WeaponParts.Name.110371	เร่งความร้อน
WeaponParts.Name.110372	เร่งความร้อน
WeaponParts.Name.110373	เร่งความร้อน
WeaponParts.Name.110374	เร่งความร้อน
WeaponParts.Name.110381	ลูกแก้วเพลิง
WeaponParts.Name.110382	ลูกแก้วเพลิง
WeaponParts.Name.110383	ลูกแก้วเพลิง
WeaponParts.Name.110384	ลูกแก้วเพลิง
WeaponParts.Name.110391	ลูกดอกเพลิง
WeaponParts.Name.110392	ลูกดอกเพลิง
WeaponParts.Name.110393	ลูกดอกเพลิง
WeaponParts.Name.110394	ลูกดอกเพลิง
WeaponParts.Name.110401	เพลิงโกลาหล
WeaponParts.Name.110402	เพลิงโกลาหล
WeaponParts.Name.110403	เพลิงโกลาหล
WeaponParts.Name.110404	เพลิงโกลาหล
WeaponParts.Name.110411	ร่างจำลองจอมมืด
WeaponParts.Name.110412	ร่างจำลองจอมมืด
WeaponParts.Name.110413	ร่างจำลองจอมมืด
WeaponParts.Name.110414	ร่างจำลองจอมมืด
WeaponParts.Name.110421	นักล่าสมบัติ
WeaponParts.Name.110422	นักล่าสมบัติ
WeaponParts.Name.110423	นักล่าสมบัติ
WeaponParts.Name.110424	นักล่าสมบัติ
WeaponParts.Name.110431	ลำกล้องรุ่นเก่า
WeaponParts.Name.110432	ลำกล้องรุ่นเก่า
WeaponParts.Name.110433	ลำกล้องรุ่นเก่า
WeaponParts.Name.110434	ลำกล้องรุ่นเก่า
WeaponParts.Name.110441	จี้อุ้งเท้าแมว
WeaponParts.Name.110442	จี้อุ้งเท้าแมว
WeaponParts.Name.110443	จี้อุ้งเท้าแมว
WeaponParts.Name.110444	จี้อุ้งเท้าแมว
WeaponParts.Name.110451	นักล่าปีศาจ
WeaponParts.Name.110452	นักล่าปีศาจ
WeaponParts.Name.110453	นักล่าปีศาจ
WeaponParts.Name.110454	นักล่าปีศาจ
WeaponParts.Name.110461	ทลายน้ำแข็ง
WeaponParts.Name.110462	ทลายน้ำแข็ง
WeaponParts.Name.110463	ทลายน้ำแข็ง
WeaponParts.Name.110464	ทลายน้ำแข็ง
WeaponParts.Name.110471	หยกหิมะ
WeaponParts.Name.110472	หยกหิมะ
WeaponParts.Name.110473	หยกหิมะ
WeaponParts.Name.110474	หยกหิมะ
WeaponParts.Name.110481	การ์ดเหล็กเพลิง
WeaponParts.Name.110482	การ์ดเหล็กเพลิง
WeaponParts.Name.110483	การ์ดเหล็กเพลิง
WeaponParts.Name.110484	การ์ดเหล็กเพลิง
WeaponParts.Name.110491	ตาแม่น
WeaponParts.Name.110492	ตาแม่น
WeaponParts.Name.110493	ตาแม่น
WeaponParts.Name.110494	ตาแม่น
WeaponParts.Name.110501	ทูตเยือกแข็ง
WeaponParts.Name.110502	ทูตเยือกแข็ง
WeaponParts.Name.110503	ทูตเยือกแข็ง
WeaponParts.Name.110504	ทูตเยือกแข็ง
WeaponParts.Name.110511	เยือกแข็งฉับพลัน
WeaponParts.Name.110512	เยือกแข็งฉับพลัน
WeaponParts.Name.110513	เยือกแข็งฉับพลัน
WeaponParts.Name.110514	เยือกแข็งฉับพลัน
WeaponParts.Name.110521	ทลายป้อม
WeaponParts.Name.110522	ทลายป้อม
WeaponParts.Name.110523	ทลายป้อม
WeaponParts.Name.110524	ทลายป้อม
WeaponParts.Name.110531	แม็กกาซีนหนัก
WeaponParts.Name.110532	แม็กกาซีนหนัก
WeaponParts.Name.110533	แม็กกาซีนหนัก
WeaponParts.Name.110534	แม็กกาซีนหนัก
WeaponParts.Name.110541	กลางฤดูหนาว
WeaponParts.Name.110542	กลางฤดูหนาว
WeaponParts.Name.110543	กลางฤดูหนาว
WeaponParts.Name.110544	กลางฤดูหนาว
WeaponParts.Name.110551	อุกกาบาตยักษ์
WeaponParts.Name.110552	อุกกาบาตยักษ์
WeaponParts.Name.110553	อุกกาบาตยักษ์
WeaponParts.Name.110554	อุกกาบาตยักษ์
WeaponParts.Name.110561	ช็อกวิญญาณ
WeaponParts.Name.110562	ช็อกวิญญาณ
WeaponParts.Name.110563	ช็อกวิญญาณ
WeaponParts.Name.110564	ช็อกวิญญาณ
WeaponParts.Name.110571	แผ่กระจาย
WeaponParts.Name.110572	แผ่กระจาย
WeaponParts.Name.110573	แผ่กระจาย
WeaponParts.Name.110574	แผ่กระจาย
WeaponParts.Name.110581	เหนอะหนะ
